strategy,cumulative_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,var_95,cvar_95,mean_turnover,total_turnover,fold,period
risk_parity,0.04408916429756293,0.02185063733706505,0.050652314176425864,0.03189061956004476,0.04350823182934063,-0.0635752592087763,0.3436971804599211,-0.0007230497689768392,-0.007761779653333697,0.0038448679353936463,1.9339685715030042,1,2016-01-01_2017-12-31
momentum,0.8816205202184362,0.37258394603839307,0.1488278912694446,1.9935447104033064,2.921091875769569,-0.07464987220040406,4.9910861875042345,-0.015177962853663697,-0.020507032802714383,0.15989775631906958,80.42857142849199,1,2016-01-01_2017-12-31
buy_and_hold,0.28397850316924855,0.1334093385718247,0.13113513167738555,0.8024562358313351,1.054839919748767,-0.18506091569121977,0.7208941881300456,-0.015389411805316187,-0.020229306170100207,1.9876965105888363e-15,9.998113448261847e-13,2,2018-01-01_2019-12-31
equal_weight,0.28397850316924855,0.1334093385718247,0.13113513167738555,0.8024562358313351,1.054839919748767,-0.18506091569121977,0.7208941881300456,-0.015389411805316187,-0.020229306170100207,1.9876965105888363e-15,9.998113448261847e-13,2,2018-01-01_2019-12-31
mean_variance,0.28312185443681637,0.13303042803810228,0.13078357189511303,0.8020566829078578,1.0527411740378603,-0.18506091569121977,0.7188466972684169,-0.015389411805316187,-0.0201831529822357,0.0008289822039933761,0.4169780486086682,2,2018-01-01_2019-12-31
min_variance,0.28314755962099025,0.1330417997219222,0.13096138853336,0.801044303963428,1.0526364172398512,-0.18506091569121977,0.7189081455962686,-0.015389411805316187,-0.020203484747934597,2.217571218772358e-05,0.01115438323042496,2,2018-01-01_2019-12-31
risk_parity,0.043580526942921693,0.021601210352587552,0.05446053049277267,0.025178059868638285,0.02142768939405423,-0.06866868801753091,0.31457147320293677,-0.0009713819124528475,-0.008838002937864183,0.0038245356156787736,1.9237414146864231,2,2018-01-01_2019-12-31
momentum,0.34806444765150135,0.16140653303657526,0.15048619342226796,0.8614198826556964,1.0793314730519068,-0.15480432586895074,1.0426487252895866,-0.0149977162735083,-0.023204871056372898,0.17282022152780416,86.9285714284855,2,2018-01-01_2019-12-31
buy_and_hold,0.7121277633646117,0.30778653314781934,0.19981499147050413,1.2428298644229363,1.3907843042639694,-0.23290510666551945,1.321510453567851,-0.016872151522756153,-0.031115701789908894,1.979824445200366e-15,9.998113448261847e-13,3,2020-01-01_2021-12-31
equal_weight,0.7121277633646117,0.30778653314781934,0.19981499147050413,1.2428298644229363,1.3907843042639694,-0.23290510666551945,1.321510453567851,-0.016872151522756153,-0.031115701789908894,1.979824445200366e-15,9.998113448261847e-13,3,2020-01-01_2021-12-31
mean_variance,0.7138026204333887,0.3084247690388835,0.20053401667463483,1.2408066791553933,1.3945679453796198,-0.23290510666551945,1.3242507794464964,-0.017087741638416143,-0.03117815945031866,0.0011733669251343534,0.5925502971928485,3,2020-01-01_2021-12-31
min_variance,0.7104406582128202,0.30714331358609215,0.19971382126017836,1.2409961306619894,1.3882229797894015,-0.23290510666551945,1.318748729830076,-0.01684529652099274,-0.031107368287308142,4.987612931463292e-05,0.025187445303889625,3,2020-01-01_2021-12-31
risk_parity,-0.11977107535792675,-0.06167632639503551,0.14031918427600404,-0.5962144244255885,-0.7226585114276423,-0.23290510666551945,-0.2648131132805531,-0.001142523221764394,-0.020971787811805864,0.0037068462570230437,1.871957359796637,3,2020-01-01_2021-12-31
momentum,1.0997204236304228,0.4479773368912281,0.26566473307219873,1.3180810206662432,1.6680664135196317,-0.23290510666551945,1.9234328663071307,-0.025421886078866578,-0.04017934315068114,0.11471004243270197,57.928571428514495,3,2020-01-01_2021-12-31
buy_and_hold,0.16355365973564484,0.07917076968532477,0.17075430008134526,0.32908653163381796,0.48710816360065723,-0.22048947850802997,0.3590682431698956,-0.016975300592261,-0.024086513383873277,1.995631426798772e-15,9.998113448261847e-13,4,2022-01-01_2023-12-31
equal_weight,0.16355365973564484,0.07917076968532477,0.17075430008134526,0.32908653163381796,0.48710816360065723,-0.22048947850802997,0.3590682431698956,-0.016975300592261,-0.024086513383873277,1.995631426798772e-15,9.998113448261847e-13,4,2022-01-01_2023-12-31
mean_variance,0.16320189610692948,0.07900665398299278,0.171054620192019,0.327619639852127,0.48578405221469945,-0.22048947850802997,0.3583239187538622,-0.016861138847311302,-0.024082122547529058,0.0011252649505069403,0.5637577402039771,4,2022-01-01_2023-12-31
min_variance,0.16101828394907014,0.07798733507269229,0.17056079116303494,0.3230269014408142,0.47740674945246425,-0.22048947850802997,0.3537009366632979,-0.016904402697965486,-0.024083786541784984,3.6055355546514545e-05,0.018063733128803786,4,2022-01-01_2023-12-31
risk_parity,0.09214451336624463,0.04533301074757845,0.05779842597201072,0.42104096806584557,0.322454390570521,-0.07503221139126971,0.6041806566406641,-0.000801465954348224,-0.009450926347653075,0.003955688492626128,1.9817999348056903,4,2022-01-01_2023-12-31
momentum,0.06959302623018648,0.034419650418446635,0.2000655716646504,0.06918004484311364,0.1043936479972353,-0.29990484509182164,0.11476857070417917,-0.020923171707413406,-0.027893439487247044,0.18149415454786724,90.92857142848149,4,2022-01-01_2023-12-31
buy_and_hold,0.7916847258907393,0.3408773782259047,0.14084766211446073,1.9405658245790223,2.369698162582776,-0.16154411195314117,2.110119484421583,-0.013265726811464993,-0.020032328558946353,1.995631426798772e-15,9.998113448261847e-13,5,2024-01-01_2025-12-30
equal_weight,0.7916847258907393,0.3408773782259047,0.14084766211446073,1.9405658245790223,2.369698162582776,-0.16154411195314117,2.110119484421583,-0.013265726811464993,-0.020032328558946353,1.995631426798772e-15,9.998113448261847e-13,5,2024-01-01_2025-12-30
mean_variance,0.7911605112629565,0.3406800310105016,0.14138047879594764,1.9322113872484576,2.3607085641188186,-0.16295564676929877,2.090630412414076,-0.013209269423138862,-0.02015167620625805,0.0009870698908585691,0.49452201532014317,5,2024-01-01_2025-12-30
min_variance,0.7910799519663787,0.3406497009016385,0.14065211193196087,1.9420564976060872,2.371302005073892,-0.16130470251609935,2.1118398632404363,-0.013238472948189351,-0.020001041690502677,2.0763257331251744e-05,0.010402391922957124,5,2024-01-01_2025-12-30
risk_parity,0.21433456709983112,0.10260939572613026,0.03391040623694626,2.2907289291084427,1.5558198263153038,-0.011875879381462525,8.640151388392917,-2.3109475092333504e-05,-0.00329560251028264,0.003888020974014432,1.9478985079812303,5,2024-01-01_2025-12-30
momentum,0.7523464977684999,0.3259873888534728,0.18945428184613877,1.3837500978878743,1.758293912087613,-0.16385300315195916,1.9895112239788997,-0.018260775717867987,-0.029363222379016604,0.13259195893913372,66.42857142850599,5,2024-01-01_2025-12-30
